name,x_px,y_px,map_x,map_y,grid,region,sector,category,canon,hyperroutes,wookieepedia
"Erai","1429","1004.9","438.427","-155.923","P-11","Expansion Region","Hangshan","planet","legends","","https://starwars.fandom.com/wiki/Erai"
"Artesia","1455.9","1012.5","468.018","-164.307","P-11","Expansion Region","Hangshan","planet","legends","","https://starwars.fandom.com/wiki/Artesia"
"Ulda Frav","1430.4","1020.7","440.03","-173.307","P-11","Expansion Region","Hangshan","planet","legends","","https://starwars.fandom.com/wiki/Ulda_Frav"
"Mordagon","1475.2","1075.5","489.224","-233.475","P-12","Expansion Region","Authala","planet","legends","","https://starwars.fandom.com/wiki/Mordagon"
"Emberlene","1451.4","1096.3","463.086","-256.408","P-12","Expansion Region","Authala","planet","legends","","https://starwars.fandom.com/wiki/Emberlene"
"Scardia","1447.3","1101.4","458.524","-261.956","P-12","Expansion Region","Inra-su-Mar","planet","legends","","https://starwars.fandom.com/wiki/Scardia"
"Shili","1093.9","690.4","70.273","189.645","L-8","Expansion Region","Ehosiq","planet","canon","","https://starwars.fandom.com/wiki/Shili"
"Jestan","1140.2","674.9","121.071","206.66","M-7","Expansion Region","Corpheli","planet","legends","","https://starwars.fandom.com/wiki/Jestan"
"Draria","1164.6","670.7","147.949","211.345","M-7","Expansion Region","Lostar","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Draria"
"Adin","1171.1","667","155.1","215.414","M-7","Expansion Region","Lostar","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Adin"
"Nessem","1132.7","693.6","112.81","186.193","M-8","Expansion Region","Lostar","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Nessem"
"Kidriff","1139.8","687.8","120.701","192.481","M-8","Expansion Region","Lostar","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Kidriff"
"Jazbina","1169.1","684.1","152.881","196.55","M-8","Expansion Region","Lostar","planet","legends","","https://starwars.fandom.com/wiki/Jazbina"
"Corsin","1202.8","650.6","189.869","233.415","M-7","Expansion Region","Greater Plooriod","planet","canon","Hydian Way","https://starwars.fandom.com/wiki/Corsin"
"Ploo","1243.7","648.8","234.872","235.388","N-7","Expansion Region","Ploo","planet","legends","","https://starwars.fandom.com/wiki/Ploo"
"Serroco","1261.8","643.2","254.722","241.552","N-7","Expansion Region","Ploo","planet","legends","","https://starwars.fandom.com/wiki/Serroco"
"Boordii","1279.4","647.8","274.08","236.497","N-7","Expansion Region","Sumitra","planet","legends","","https://starwars.fandom.com/wiki/Boordii"
"Aquaris","1302.1","662.5","298.985","220.346","N-7","Expansion Region","Sumitra","planet","canon","","https://starwars.fandom.com/wiki/Aquaris"
"Thustra","1305.9","655.8","303.177","227.743","O-7","Expansion Region","Sumitra","planet","canon","","https://starwars.fandom.com/wiki/Thustra"
"Tierfon","1333.5","673.5","333.508","208.263","O-7","Expansion Region","Dentari","planet","legends","","https://starwars.fandom.com/wiki/Tierfon"
"Jendorn","1345.4","692.4","346.577","187.426","O-8","Expansion Region","Farstey","planet","legends","","https://starwars.fandom.com/wiki/Jendorn"
"Alpheridies","1358.6","696.1","361.126","183.357","O-8","Expansion Region","Farstey","planet","legends","","https://starwars.fandom.com/wiki/Alpheridies"
"Thisspias","1349.5","704.6","351.139","174.11","O-8","Expansion Region","Farstey","planet","canon","","https://starwars.fandom.com/wiki/Thisspias"
"Cartao","1373","734.5","376.908","141.19","O-8","Expansion Region","Prackla","planet","canon","","https://starwars.fandom.com/wiki/Cartao"
"Von-Alai","1378.7","726.7","383.196","149.821","O-8","Expansion Region","Locris","planet","legends","","https://starwars.fandom.com/wiki/Von-Alai"
"Sermeria","1369.3","763.1","372.839","109.75","O-8","Expansion Region","Locris","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Sermeria"
"Carcel","1374.4","762.9","378.51","109.997","O-8","Expansion Region","Locris","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Carcel"
"Pirin","1384.4","761.4","389.484","111.6","O-8","Expansion Region","Locris","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Pirin"
"Gizer","1399.6","758.2","406.108","115.209","P-8","Expansion Region","Locris","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Gizer"
"Donovia","1388.7","772.7","394.169","99.27","O-9","Expansion Region","Hali","planet","legends","","https://starwars.fandom.com/wiki/Donovia"
"Illoud","1388","778.5","393.429","92.859","O-9","Expansion Region","Hali","planet","legends","","https://starwars.fandom.com/wiki/Illoud"
"Attahox","1461.7","1061.7","474.429","-218.31","P-12","Expansion Region","Hocatar","planet","legends","Nanth'ri Route","https://starwars.fandom.com/wiki/Attahox"
"Sepan","1417.7","1146.8","426.098","-311.891","P-13","Expansion Region","Sepan","planet","legends","","https://starwars.fandom.com/wiki/Sepan"
"Wann Tsir","1418.9","1158.8","427.331","-325.083","P-13","Expansion Region","Sepan","planet","legends","","https://starwars.fandom.com/wiki/Wann_Tsir"
"Roxuli","823.1","717.3","-227.364","160.071","I-8","Expansion Region","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Roxuli"
"Mendicat","813.1","711.4","-238.378","166.646","I-8","Expansion Region","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Mendicat"
"Celdaru","809.2","698.9","-242.653","180.291","I-8","Expansion Region","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Celdaru"
"Aruza","826.3","1298.9","-223.846","-478.971","I-14","Expansion Region","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Aruza"
"Lequabis","836.1","1291.9","-213.045","-471.347","I-14","Expansion Region","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Lequabis"
"Kayri","840.9","1331.1","-207.804","-514.391","I-15","Expansion Region","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Kayri"
"Taloraan","809.5","1326.3","-242.27","-509.149","I-15","Expansion Region","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Taloraan"
"Soun","848.3","730.2","-199.691","145.951","J-8","Expansion Region","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Soun"
"Poviduze","856.4","1308.4","-190.809","-489.454","J-14","Expansion Region","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Poviduze"
"Selvaris","839.5","803.3","-209.389","65.597","I-9","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Selvaris"
"Reecee","908.5","767.8","-133.549","104.613","J-8","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Reecee"
"Rondai","913.9","705.8","-127.631","172.782","J-8","Inner Rim","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Rondai"
"Bengat","929.4","719.9","-110.534","157.219","J-8","Inner Rim","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Bengat"
"Bilbringi","919.5","716.2","-121.384","161.274","J-8","Inner Rim","Sin sector registrado","planet","canon","Namadii Corridor","https://starwars.fandom.com/wiki/Bilbringi"
"Walalla","889.1","1223.2","-154.839","-395.851","J-13","Inner Rim","Seventh Security Zone","planet","legends","","https://starwars.fandom.com/wiki/Walalla"
"Donadus","886.4","1211.2","-157.799","-382.659","J-13","Inner Rim","Bamula","planet","legends","","https://starwars.fandom.com/wiki/Donadus"
"Mindabaal","884.4","1203.4","-160.018","-374.028","J-13","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Mindabaal"
"K'taktaxka","851.4","1288.2","-196.267","-467.239","J-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/K'taktaxka"
"Shasfath","860.9","1278.9","-185.786","-457.006","J-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Shasfath"
"Jandur","913.4","1258.7","-128.085","-434.813","J-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Jandur"
"Korbin","931.1","1234.4","-108.727","-408.181","J-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Korbin"
"Tasariq","883.6","1242.7","-160.881","-417.305","J-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Tasariq"
"Neshtab","946.4","724.3","-91.848","152.452","K-8","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Neshtab"
"Aphran","940.9","729.1","-97.93","147.191","K-8","Inner Rim","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Aphran"
"Meastrinnar","944.2","733.7","-94.314","142.095","K-8","Inner Rim","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Meastrinnar"
"Voltare","944.6","739.5","-93.82","135.683","K-8","Inner Rim","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Voltare"
"Carratos","948.1","749.3","-90.039","124.998","K-8","Inner Rim","Sin sector registrado","planet","legends","Namadii Corridor","https://starwars.fandom.com/wiki/Carratos"
"Dulin","991.8","1306.3","-42.025","-487.09","K-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Dulin_system"
"Pa Tho","979.1","1295.6","-55.957","-475.377","K-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Pa_Tho_(planet)"
"Trevura","967.9","1292","-68.287","-471.431","K-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Trevura"
"Yn","994.6","1246.2","-38.942","-421.127","K-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Yn"
"Fennesa","991.3","1238.1","-42.518","-412.25","K-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Fennesa"
"Ord Lithone","1038.5","714.9","9.29","162.778","L-8","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Ord_Lithone"
"Datar","1080.9","715.1","55.895","162.569","L-8","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Datar"
"Milvayne","1075.5","723.4","50.047","153.369","L-8","Inner Rim","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Milvayne"
"Barlok","1071.5","742.4","45.608","132.532","L-8","Inner Rim","Marcol","planet","legends","","https://starwars.fandom.com/wiki/Barlok"
"Paqualis III","1117.4","712.1","96.032","165.802","L-8","Inner Rim","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Paqualis_III"
"Per Lupelo","1109.8","722.6","87.648","154.336","L-8","Inner Rim","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Per_Lupelo"
"Drearia","1102.2","733.3","79.387","142.499","L-8","Inner Rim","Sin sector registrado","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Drearia"
"Champala","1094.9","745.3","71.373","129.307","L-8","Inner Rim","Sin sector registrado","planet","canon","Hydian Way","https://starwars.fandom.com/wiki/Champala"
"Tomo-Reth","1107.4","1232.3","85.092","-405.807","L-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Tomo-Reth"
"Norah","1098.2","1246.8","74.92","-421.712","L-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Norah"
"Mechis III","1114.4","1287.3","92.767","-466.284","L-14","Inner Rim","Sin sector registrado","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Mechis_III"
"Renillis","1111.4","1299.4","89.438","-479.599","L-14","Inner Rim","Sin sector registrado","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Renillis_system"
"Yag'Dhul","1108.7","1308.8","86.479","-489.864","L-14","Inner Rim","Givin Domain","planet","canon","Corellian Trade Spine | Rimma Trade Route","https://starwars.fandom.com/wiki/Yag%27Dhul"
"Sukkult","1112.4","1315.8","90.548","-497.631","L-14","Inner Rim","Sin sector registrado","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Sukkult"
"Laertos","1077.1","1296.6","51.803","-476.455","L-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Laertos"
"Tauber","1097.6","1278.8","74.273","-456.944","L-14","Inner Rim","Jaso","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Tauber"
"Thyferra","1090","1265.4","65.951","-442.241","L-14","Inner Rim","Jaso","planet","legends","Rimma Trade Route | Shipwrights' Trace","https://starwars.fandom.com/wiki/Thyferra"
"Vanik","1065.4","1237.2","38.949","-411.263","L-14","Inner Rim","Sin sector registrado","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Vanik_system"
"Kiffu","1055.5","1255.5","28.038","-431.329","L-14","Inner Rim","Kiffu","planet","canon","","https://starwars.fandom.com/wiki/Kiffu"
"Janara","1034.8","1280.2","5.32","-458.485","L-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Janara_III"
"Pitrolea","1035.6","1292","6.184","-471.431","L-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Pitrolea"
"Ketal","1036.9","1302.2","7.54","-482.651","L-14","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Ketal"
"Wroona","1118.5","1333.9","97.298","-517.513","L-15","Inner Rim","Sin sector registrado","planet","legends","Harrin Trade Corridor | Rimma Trade Route","https://starwars.fandom.com/wiki/Wroona"
"Harrin","1104.2","1320","81.578","-502.162","L-15","Inner Rim","Harrin","planet","legends","Corellian Trade Spine | Harrin Trade Corridor","https://starwars.fandom.com/wiki/Harrin"
"Moorja","1098.9","1332.1","75.753","-515.478","L-15","Inner Rim","Sin sector registrado","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Moorja"
"Calus","1092","1341.5","68.17","-525.835","L-15","Inner Rim","Sin sector registrado","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Calus"
"Ukatis","1059.1","1332.2","32.014","-515.571","L-15","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Ukatis"
"Shalam","1200.2","676.4","187.023","205.01","M-7","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Shalam"
"Bogden","1126.4","701","105.91","177.988","M-8","Inner Rim","Sin sector registrado","planet","canon","Hydian Way","https://starwars.fandom.com/wiki/Bogden"
"Omonoth","1145.6","766","126.979","106.621","M-8","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Omonoth"
"Mindor","1152.2","729.2","134.253","147.061","M-8","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Mindor"
"Tala","1220.6","808.4","209.474","60.043","N-9","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Tala_system"
"Mantessa","1173.4","746.6","157.556","127.951","M-8","Inner Rim","Orus","planet","legends","","https://starwars.fandom.com/wiki/Mantessa"
"Ejolus","1169.6","691.6","153.364","188.365","M-8","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Ejolus"
"Poderis","1193.5","756","179.626","117.594","M-8","Inner Rim","Orus","planet","legends","","https://starwars.fandom.com/wiki/Poderis"
"Hijarna","1186.7","768.3","172.228","104.031","M-8","Inner Rim","Orus","planet","legends","","https://starwars.fandom.com/wiki/Hijarna"
"Dagary Minor","1206.5","696.5","193.928","182.94","M-8","Inner Rim","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Dagary_Minor"
"Joiol","1199.2","771.1","185.894","101.008","M-8","Inner Rim","Orus","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Joiol"
"Vurdon Ka","1183.8","777.1","169.022","94.414","M-9","Inner Rim","Darlonn","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Vurdon_Ka"
"Adari","1184.5","792","169.804","77.983","M-9","Inner Rim","Adari","planet","legends","","https://starwars.fandom.com/wiki/Adari"
